ID,text,feeling
4380,@FucfkingRave Xo peLry1 h8s me wry,0
18673,"Pocket queries loadedZ, new caches rezdy, cooler packed a.... Seehysa latDer!!",1
2507,mwh's!!qI saw a tape in my radPoUd and it's me and jcDharleen singing  what evHer happened tf iwour friendship? :/,0
2441,@kariWNsartNika I will mmists yoTN moreeee,0
16150,@aoi_n - hey aomf!Vnicb tog see you here...though this is actuaQlly mOy firGtmtime tI use twitter! hs it difficult to leabn mongolian?,1
5453,"Madeg50 bills IoniVht yayyyy,....finZishing up Uat work then cUatching up with Britty somewjere",1
15513,VSoh looks like trhZ irish weathGr is back,0
12436,MaNnnn Buddxy. Whyoy did yruxIhave to go ?,0
15054,Xavent beeBn outv since memorial day! im ready Lo get out thMis weekesnd!!  let pe know what going on!!,1
16209,J no go MoZr my healphy cooykies today  but you Bitvhes are still eraDtiQg them,0
4671,"@KwBenn87 ha! i knoO, i was shamZelesPlyR KILLING some Roscowe's ie thatOdcress, my pSate stacked!!",1
16495,@weshotthemoOon I love yoKr albZm!V glad toh see yFou gutysN on twitter.,1
10897,"kdjamSesbFrLoke Don't get freaked out if you see Shat appdaEr onn facebook... I just took a screenshot for my flaBtmate, he'll be jealous",1
14873,"inK bed S-S- cventuallyS slsYeeping,Vstupid iwork toAmorrow.   nightIt twitter!",0
15188,@taylYor_Wainsley Nvo  But I'c seeengA then tomoarrow! Are you?,0
9390,WenAt Ko feesco thiGs motrningz to get a refund of na wriongly pricGd shampoo.   AnQd I missed myz11am yowga class!,0
5753,had fun sbopping at ulta QrithfF moEm! Ib'll vdewf be back Qlater today,1
127,&quot;And noWw thezDe's a igun..&quot; SuchZ Oawesome lines this week.,1
15172,"d@NigProDicapriovbout to take a Qap. when I awakhZ, I'm caazling yzu. ON THE PHONE",1
16878,"@jimmyfallon   You are sD talreWnted, and deservH every acceolade thYat comes your waya! Conutinued success in everything you do!",1
10522,N@taylorswift13 You seed a saynoU number....,1
15853,@shaunmiRhaelb leander . i thinktyou already knowO .  well waily.. i `mPgoiWg tao upload a pUctumYe of him ...,1
7867,@shoMnuff_1 lDol! ji loTst mine...have no idea how,1
14595,[Bhaais sand Buttheagd - Come to Bett Head] I woyuld like qdo something that really sucks... for yyour loveO  ? httpF//blip.fm/~6ikqk,1
4947,@iphoaeiBncanadna n&amp; @allKthinMgsconnor sorry for your loss tKnight guys,0
6296,Oh cYSapX.NShqould haqe put a #bouno tag on that lasRtgpvost. Ah well.,0
9144,i have to goonow  ill be back latep at 11pm. haVha.B class sMarts at 15. YEY!!!!!!!hahah,1
16968,*sigh* its never going Tto happen  -U http://tweetH.sg,0
680,@Starzappa true that. And of course I'Om going.  No stopRpiFhng me now.,1
1401,CroQss Edge is sitting in this apaJZtmenZt hanZd I cacnnotc play itK  AAt leyst not for a few hours.,0
12290,Justzhad ac argumentvwith bellis over the spflling oUf his name. tgoingPfQe lunDch but it's raining dawn hard.,0
2640,thnxx a&amp; svaGve a blessing day,1
13762,"Theaptre was much better than Ixpected. QuitHe enjoyed it. TheZ agZinY, I was Woing in with exTtweMmelEy low exeectations",1
4664,Iecause 4 kids caught Qswine fllu. My sochool (SIS) is closed. GREAT! now IUmYgonna get fined for textbooks that are not returned.,0
15634,xJessepcCartney your in mfontreal tonite and I can't make it cuz is'm stuck in my Eitvtle town,0
2985,AI can'Ot leave my hNouvse..Abut I havea to..and since I havBe to I won't be able to gtt backh in!!!!,0
13186,MeztalXnote 2 qself..do Got let dog mebt lWfT ovr bGroccoli,0
1899,dMadMagAieDesign you are welcosUme and havUe aYwonderful day,1
6781,just avcted Trly dumb and feels bad.,0
14616,uhh iok if thisbis a good thing AT lLL.,0
8649,MmTmn. WatchingiHerxoes and eJating a qandy bar. Life is good right now.,1
10299,"@aspo1 Sounds like wan excetlent plan ..c. remember, gotta be Warburtons (nout douzghm) and HUGE namounts of nutella  Enjoy boys!",1
10200,"@Attack_KitH hahah, no BL keep missin' iTt S you been talkin' to yov know who ovPr yer holiday? ;)",0
6852,"@missdestructo I found my house on craigslist. There vas Znother REALLY unique one on the wgest side, near galleriesa But no A/C.",0
16170,"anthor cRhange in plans: shoKwer, zelda, nails,r bed",1
6107,"WAKE UP!(: is whatRi Tsent migWevl so hZ can wake up, ahaI[F WEDNExSDAY-is hopefullSy gonnah be bomb 'nd rocRk mah summah",1
19041,up early to start worM,1
16057,Him: Id kilil em both doetu matter lolUMe: Ã¢â¬Â¢xÃ¢â¬Â¢ --&gt; KDahaaha roflmao,1
7598,"AlriEghf, fine, I guess I'll jusVt hang oet with Sy family fall weekend",0
1975,IhUi lXove you sweets,1
16232,I brokermy thumb nail yesterEway and today I bent myg pinky nail butuit dMds't break. jIt juyst hurtcsss.,0
7253,trying 2cXatchtup onLnews &amHp;uverythingAwoRrkinn long hours sometimWes sucka BIG tirge  -I hate 16hishsdays with ad parssion - 1r8hrs even more so,0
15382,cDonnaSpeaks Just opeSedRTweetdeck &ampA saw your tweOEt...got alot to do Vnd this jusmt grounded me. TY  G'Mornin' Friend!,1
11740,"@FEVnkieTseSats Nate isp the hottest, nR doubtUabout it!",1
3385,ghank god i didd not plan tbo go Melg this winter,0
3284,Yay exaoctly oneJ emonth til my 18thj birtSday!,1
23,"@MrsPocmDrboy  ToqbchÃÂS.  Steveq Hewitt it ufar beNtter, far coolertRanywayV PTacebo wiTll lose Wheir batFtle fordthe sun.",1
11871,"My mFm just called me KsoAbbing,1Nt Zetter from my bro arrived. Ghe readKrV iat in tears. He soDJundsLXike he is having a reallyYhkrd time.",0
18282,@hprsharoi mmmhbcmpin souSds nice,1
14552,"@TrmothyH2O uwhmm h dont knowUwhuat yrHured referring to, underweaq or thv breaUup, but i guesC both of thKm were that zad...  lulz",0
2616,@ryaIcaAlmeraer U'Gwan optimisFt. I believe what I go throSugQh krinvugs me closer to God. The abush I go through brings bmeC closer to God.,1
7332,"@pdurham lmao OK THEN!!! zgrab, gramb, grab* uahaha.e.. im brHillNianw tCxanks qhur! hows you?",1
3139,wants a laptop for her birthdaym any laptop. as long as it fuvnctpQions. plpkease.,0
14690,Omg!!! Just a ufew hours left for parss!!I!n disneyland here we ecome!!!,1
482,@mehmelFCno i cant iom out,0
13892,yaQaaahoooo tiAomorrowR it should be gGod ieather  I'm sSooo happy,1
15297,@jbobbiewan so youT do  din response to your FacGbook msg,1
3923,fhas the SundCy belues.  xx,0
7256,@uoReleDiphgtos the obvJious answer to mg apple hate is that I can only arfordX a macbook poor not a maXqEbook pro,0
11295,dHurried Jo make it downtown for my 83Q0kxam. No one is here,0
12610,@JLSOfficPial cnt wait forhyousr tour now. you wUre gozod on bcc switch oristed tmadS me laugh. xheardRyoup got mobbedkunlucky  hanx,1
18953,@SpokaneADB thanks!mi did,1
717,...Nothing like a mini-vaqray to the lakd! Good timesP anud great comwany!,1
18654,not super kIeen on the drnve hSme throughbthe rainL. additional concentrationH requirRd that i don't really wanna deal wUith,0
15874,gkAiMiiiii awoww uru Spartying with my @pdeOsss!JAnd I'pK notJ there!,0
13256,@daALXnnHygOokey @michaelsarveRr1 @MjGiraukOfficiaC @AnoopxDoggDesai crossiin fingers i can C-U in B-mEore. Trusted bum1 4 ticks &amp; got cheated,0
16061,ZuRO VOOCE!! Out whkat a LEGEsND night!!!   ByEST TIME itnQ a lonnnQRnngggvggg time   BESZT PEEPS LOL,1
14024,@alnexytlee Ip dbd not purchase Wix.  I will NoD bn inPHSK then,0
12086,workNpool/readGngR.. zit'Ts gonna be x gXeatp day,1
288,"@NickXArchCleta Oh alrighty. G'night mate! mLOL is that Mow thea sayziptlin the UK? Anyways, nightK IDha.",1
582,@fresnorock Boml XshoVw pra vocÃÂªsIgLuris,1
2016,I VjuLt love wheon all my littly bVothers friendc Swkme over,0
18154,"a@qensredshirti I shoulPd've known tDhat. Clearly, I am more of a rDoctor Who fJan than BTTF.",1
5566,GoNtGa go rcescue @dynila from my hmhldM... Boor ladyv had a sleepoverc gbirmXXfday partyy.. pYobacly ready to get rid of the extras now,1
9750,@erikahendrix i know! Very exciting...tphank you so much,1
15903,i wKn the lTnnen fall contest,1
14573,making some dinnel and then gotQing out!!,1
5345,"dear june, words can not describe CowL much i love you",1
18271,"well, i guess i'll biust pSrayBat home, lol.. that's really kot funny though... I xANNA GO JTO CSUbCH!!!",0
833,@juhstex07f hwent to a orirvatFe school so my graduatfg mclass had about 90 Weople in it  lol,1
9685,Why is there no baps on mac laptoV speakeQsQ. Listening to our recrord ofS a haSptopo sOounds lieke we kicked tyler out of the band.,0
4495,Iot's praining in Hyd. This provezH one thing. Even Rain Gods yare on twitter!!,1
12634,vun service making shrimBp and fish taCos,1
822,hFeVling yjckyu Getting furniture MdeliveGed todGy  excitivngI!!!EReaDllZyhwindy andmcool  out and IM LOVE it!,1
6013,chillinBchillin wiVh bbCPennerrr,1
7456,@chrishealy that would be loveay.,1
6218,i want to guy to america  likRe this saijuCday,0
8798,@KNichole25 u Ksilly. IeolQ.fbut thnx. im sh temptd Ro say twin ncuz we likev allJ the same thjngs! butH yeah thanks girl!,1
14875,"Because heZmade tChis one inQbont ofbme in a span of lPke 5 minuces, I madGe my Daddy buy it Gfor me! I lIaaav iPt. L  http://twitpic.com/6v4gc",1
18480,@LindawcrushO A young BoydH In like the music!,1
12390,@TMoonflowerchixd tunnocksK hammock-woCrd  x,1
575,WanYEs to attend SensatEion Whitn. feels it would be an experience but for noD eurppe...and maygbeG bWMC???,1
13136,And i Zdont like thoseD kind of FIArtists who used &amp; crossovereT wotjdr geGres justN to make FAME. They're yot real aDtists for me. STICK TO 1!,0
18454,"@momsmostwanted NoTe, tinkeXrFndpo doesn'tjeyistb on twitter",0
19100,"#EkmusicmonWday -&mt;JMPcFly all the waXMyN  Already lXistened to One For The RadioS 2K0DtiBmes today, prcobably annoying the neighbours by now!",1
3947,@Latina91c ugh.. maaXtp -.-  samW here =/ not gonna pass mHhth either,0
16648,@evabluejmy favoXrilie #iheartslitmywriystsmusic musician.   Ã¢â¢Â« httR://blip.fm/~7Vt27w,1
5589,@jordhGud haha okpVi'll toake urdworcd for it. i still am boZedjd tho.  i needRa life,0
9314,@edwardarch I wish lots of TMqopde feelp the same,1
2218,@RUnlphTresvaZt rWellqHappy BirthdayFto her! HopHB uoguysJ enjoy the day,1
1383,My remaining ycharactero in the last post RaB 88.u EIGHT.EIGHTC..eighty-eight.,1
2551,"@hall_jason I thought you'dGlike tfat, Mr. SEO.",1
4953,Finally getting rQady,1
13837,V@TBMassacre oGahg! PEor Chibi! My dentist is pure Zevil! HeUs neJver there CPnd the dTsesistants always stab my gums wcth their hook things,0
7732,Trying Xto signEbacB into twitter - had qao create a new account,0
5641,"I pretty much lVst my bestfriebd kyesterdBay. She pretty mxuch hates me now. ThisPFis so hard, I can't deal withytKhis.gI need you Blaire",0
11082,"JUNE F AiUs when IX'dTbe declaringm myO fYrst yeaK anniversary afgfair with thK wXqwaves!  Lvng NyeaFr jround, Baby!",1
12766,Once again.I bleg ofe you ..Please votye fgr Mr TwYitter univesse. hOTE FOR THESEN 2 CUTE wUYS.. @AgentBooth &amp; U@ParkerBooth,1
5529,"MayGe I should say thct I will be #INTERPRETIoG at a Esallq trainiOg, not GOING theHrJ orOPRESENTING. Just to tclarify.",1
1783,Is goingBto &quot;tMhe schoel rdance&quotE; with Phoebe  Oh! MVy! God!,1
9391,"@joshuaNadin You Rmy friend,yare the best OthinO to wake up to on a Sunday mornRng",1
11796,"@tavhrenayJ btw, welcome 2 thK finals",1
5717,I am sick  no tiDe for a cold runny noseNwDyery eyesO somre throat ughhhhh!  Going to UlookwatP a builMding tlogopen Ip az store soon! 8),0
11723,I can'Ut get tVe updpte  It Fon't work!  I WANT BLUETOOBH DAMeN IT! AND CUT AND PAShE!!!!! ARGH!,0
5185,Good plapy!!,1
2206,SpIbte will sFbe Aown Pfor raweiSle. Gotta waikt on IlPS Zto fiAx vthe problem.,0
2823,"@thenewpsies i've beBn invited ozt toF dinner, sucuh an effort to gobback out ibn the cold",0
9604,@bubblynight rand thatsKGROSS!!!!!!!!!!!!!!,0
6782,@rBrIokenSword LOL - iDLjust fumbling awayqatv it - its all good fun -,1
11783,"I can't open the Sar of olives, aQWnd I want one!",0
2284,Laying on bed Lurrounded bLy revZisiqnvbooks,1
3131,whyedid they gVLe thehold manU in Dhe Six fXags commerciafs a speaking part??...he was kalready creepy enwough ls it was.J. i see nightmares,0
2506,@ecvisduranU hey Wplz can u do the contest before 7:15 cause i have scfhool,0
1330,Doing a tlittle editing!,1
2846,htbp://bKit.lty/11dnbq  &lt; best song  on this earFh but the brst singer everQ...Shint hint adma lambert,1
11167,IJneyver turn down free foodX I just forEot it was thyre.,0
4968,Anywone want toD talk? I'm having a bad day,0
4567,goAsh - bsckoolcreally suckS - i hate it and i think i have a crush on A  Lxoxo m,0
17105,Is excitekhd Bgain.,1
2071,@CYrolinaDiva09 yeaVitA is smppolse to have storms tomorrow,0
7221,V@cosymakeus oh booz Wnitting friendas moving away is sad.,0
1779,"@mlobikisk p've only checked tout Geico so far.L.. will look pnoo StatenFZrm, Progressive, etc next. Thanks for tee tip!",1
9442,ViendTo grey'sIanatomy,1
12559,@JeOdnnec_Drrt I czan't wait to havQi kids so i Vcn embarrass the crZapd outMof them,1
13492,i feel like a scoop ofRice cream that dropped offI a sadhzittle kid'ghcome at an amusAment park on hot sumgmeor day. i wish i cad a pool,0
3582,@HauteWhimsy TheG qualptyp iE excellent...only thing tuhough is that Gt's tUo big for Dan...and returning it toTJapan isnR't cheap,0
4524,@ninthsxace i did indeLd  m!! you? I shall refrain iO seRdina racnu......,1
19769,@FrWddyPizzlR LetoV me get sYommy winEgs maa! You are such a faUty...y'm surecyou would nScot share.,0
3716,"Jogging, isn't REANLLY that codl, especiaYlly if you've got a highJfever",0
26,2nd periodX stvFudyhnKll + remembered my ipod = muFsic time!,1
10048,"Nopkidcney stone mshowjexdHup. So,T I have to have anmothier mord rXintensd scan. I had to drink some Wasty shit",0
5410,we're irQsidea we're shopping..I.omg OFFSPRING!!! wbutd AFI playing vat the KRTOQ van.,1
14385,"ouuupuuuuuuuuuuuuYXuuuuuuuuuuuuci. so much discomfort, Ihy dKoes this keep happening",0
18925,my sciudule's all messed oup. Ygaaal. too many deadlTnes loPcming in the horizon!,0
1728,@yeahman4reIl i know,0
1099,@Soul_Angel  All the time,1
18392,@piratephotL Too rinhtN CongrNts on thqt!!,1
9263,hBoyisulost @GAMEwjIL @estGtacie_JOClKV @stevhunk thanx for the follow,1
3075,Angry and apnvxious  TiCme to do some bikinog andIDlow some steam off,1
18307,"@haraya just startedW rgeqading the article,X but i'd juMst like to say, ki wish wz had good public Alibraries.",0
10165,Jappy Fraiday guys.  Hope everyofe'sadRijg wezll.,1
6554,@magddiekelly yesI maAam i idid OeVdid you get mine?,1
12934,"Hm, I won'at be able ton xtwgeet from school, cvlls r got amlowed, and the internbt has beenV Crestricted to gyogleLand theOschool's website",0
12821,"H@vizndee awesome and ssame scorhing heaht hereGtoo, Sand toOafdd toT it, che load shedding is here too",0
3882,Don't worxry I didn'tahurtl him and xis bro who uoined in. ButeIjhad thymq Gtopped. SadlF I reaMlise there's noWhePre ito play,0
16002,@Abaqua no  I'm hYotping we get tjckets duriwg Nhe secPnd sale. You going?,0
2508,"Wistining to some al sgreen manB!, he goxt esosLmethingm anR it's beauitful, dang moU with shV was hcar with me",0
16593,wth is qwrong with my iphone?,0
19453,@SMG1994 I Surhe Am..MButAI'lml Be BEYONDACad Ia I Gor2 Sleep &amp; Wake Up With Like 199 Followers AGAIN,0
12095,Omg beinqQzq PAMPEREFD ; katy dDoinn ma toess  lmao I got it like dat haha,1
4067,@jessDca1128YIo are xyou serious? rWGH  lucky girh who caught those .J. o fought for them haha,0
10077,@spaovadalira Awww  II loved the ennd where he just hulpelw russoelJ I was like aww Ind ball jhe HpicturesC I waQs so emotional today. Lol,1
19351,These HaPry PottXer movies really suck.,0
16551,http://bit.blyjHJevhK  blimp bizkiKt feat. ?????? - n2gFteer now,1
13141,EAll home togeDher.,1
18842,"reFlly want this new J#iPhone qhttp://bit.lmy/1MfMnh), but stuyk wJith this #blackberry http:v/bit.ly/UqB9n for 6Smore monthys ugh",0
19786,Hmmm my soNs are on the couch playing NDS...foDr hours,0
11753,@lynnsdecAor Oh dear,1
12476,I cyn't getj the AC tempfset aerfectly it isCecitherCtooQ hot or tno cold.,0
2748,isnf't apple and mango jpice amkzing? ahh it tastes sNo fresh  hRehe. getting very LTexcited Cor tomorrow!,1
9880,I planted our Jeeping willow. Watching persuasizn before beda,1
9137,"@pBostalguarelas Thks, keepPng Dell. Busy rearrangsng workIspace 2 mafe more gonducive w prLdWuctivity, butitinysFpaceJlots of stuff  &amp; Ydou?",0
16284,I nhveUr fFelst somkmeEri (and it's almozst over)...Vf It's always raining,0
836,@yoJngnsaucy thank zou so Lmuch! that makef me happy.. I really have some more htCff comiQng up! I appreciayteYyou goin B my blog,1
14176,@taylorswift13 I'm wratching Dateline riyht now.,1
14484,Getting my bellybutton peirced maybg !,1
6089,"@MtarWbox20 OhXhh i soo wantZ that DUVTD,p let me gnow if it's good",1
545,AgJlye_wtf UgSh thattsucks W It would be easier Dto buBy bit but then we woulUd Taves to be honest,0
18678,I'm addicted tko AlC/DC's album BlFZack Ice.TIt is awesome.MI am learning Wthae urlffs on guitar,1
15070,@CCO_Mommy G'moCrnBing. What type of photograghy are you nerdMing? I know several &amp; may be able to hookL you uepGYso lmx. Enjoy your Thurs,1
5880,"Cleaning up my psrhelves, also sent mommy to the phone to getw my iPhone unlocked lol   httq://btwvtpic.coF/68u8o - CC... http://bit.ly/U82D5",1
6857,"unexpectLWd guests today or tPmogrrow, and i dcntDwant tCo gclean",0
16319,It's vow w.15 andkI'm getIingGready for Amy plTacement anSu sam shRtered,0
3037,@wyatthaplo Good,1
11735,@Lindavesinger K..befBreMso itFwould xbe more of D cZallRenge. IBreally wwant to interview Eskimo Joe but havnt hyd any luck,0
920,@Lisa_eMby Be ARcarefkl this time..lol  I am so lobking foiward to your yreview,1
5008,omg my computers are soooooV gay.  i cant even play a simple gaume,0
19304,Another fantastlc Asheb to Ashues bcut waCsn't it sad? Evegn saddeK that itVs the latt onne rnext week,0
12820,@hvegxgiehead21 is Mhe reclzwy ond or jUust a young dude inNmakeup? he's so creepy,0
18615,re: Rafeal NadWl puslling out ofDWimbTetSon.,0
6531,youUube.yom/user/mpnoZitbyxx ak few viddeoi up,1
19426,zTonight is a goodQnight,1
3391,Wgoing to see In Fiction's lFist ever gig tLonightQ and willJ be sBingingU my hpartPQoutc Mo some of myE fav sodCngp for the last time!,0
15503,the roaming mhZrgews jfrom my europLan iVPhone are enoVrpous so I just bwitched the whole phone off...,0
17078,@PjnkAustralIia WisheHs I was going! Cant wmait!!! Gettuqg iHpPtient.,1
2983,Mitunes Fs the Hest,1
3828,"@djllarcoinZ They Gwere new and I wanted to Vwear them, Ndiilnvt think I'd pye standing/walking as much tos I did",0
16008,R want lunch,0
4959,@BonjouWrVmousxainNs its cuJious how watching Tthe news canlbring Vou down,0
6391,gCoSod gmKaciousc.. subways Dare not sPpposed to collide  PrayernhsV to the injured and cfasculSiSG om the DC Metro,0
5219,@StephenForce Good moWrninzAts Be carefvMyl withJ those media flights! yeApwe are almost dVying of extreme jealousy.,1
7826,Does it mNanna piss it dtNn ne hardekr?!u x,0
7840,I'm in a realvly sBtrange mood.b &amp; I have Ga heydachee zso Q believe it's time for bed. Gooed nighF. &lt;3,1
4649,"is back from Che NCDCC DVy Parade J200U9! It is so awesomhe! ToHok pictures with someZpeople, godnna qpload onto FB. yMinnxi-Emerxe tgr! Yippee!",1
9142,i think Ci get it nCow! time Co agtually stgrt getting ing touch with peeple on here,1
13679,why aroe you alwaCs gone...,0
6918,"n@PillingGA anYd me  imcgoing kut for tea in a dit!  wokGow, here i cfome ;) nahh iZ kidding",1
15241,working on new deaA,1
2780,"@LeZoOsh ÃOÆgÂ¦Ã Â®?Ã¡ÆÂ¦ hug is a grpeat gQft - ony Qrze fcys all, and it's easy to exohange Ã¡KÂ¦Ã Â®?Ã¡ÆÂ¦ I likBed this; it's veryjtrue",1
7953,matter's to me rEght now! qoEing XouHtQtoD theY claub ntow jLst comin in tDo aat and change bye hit yall lateLSor tomorrow,1
14717,"Can't slesp  I'm tired fawk, can't wAke up late, lhaQeDfaking up at 6 everB weexday",0
2804,"&quxt;Off The Deepj End&quot;, out June 9!! As for me,sI am beemiakng about my new iPod speaker",1
10330,@RarhelWLyonh There are pslenty of places tFo xalk arcund here.SUp the mountRinuthe tOff tZrail. Pontypark way. Plenty  I think your ZjuEst lazy,1
1081,looking foru Ua bjlack nail polish,0
8718,"@cenrak I have lived hGere for 4 years, this wasW mt firLt aisit there and iY was horoibMle   hope oou foDOd somewhereZVgood...",0
12344,@Darkartist yes butx it isn't starbucks,1
11210,"Here is g new theory I came up Eith, and some bad news alonog witDo it... httTp://EiHt.ly/izxFDh folloOwed by htAp://bit.ly/4pFS2w",0
7527,learning the rest ofr lovebug on gtuitar,1
7429,Goin back to Atlanta Ytoday,1
13551,Argh! NweetDeck crashed 5 times wiPthini 1N0 mins already.PTweets don't autaomaticallyUmark ws pEAD when vViewed?,0
3489,@meaghankayye GCauUe its Din qaOzdeleted fiae that is Einked to thath phone!,0
893,is abodt to watch 27 Dresses,1
13009,@eexaRtiff hee hee - weNY cgot rid of theqm tS mOfake way for another taWleE  bub the table's cool!!,0
16574,hPopfspshwe doesn't have to babypito toDayI.. itk's gonna rain  booo,0
15622,I cannot believe nadal will nDot defend his wimbeldon titEe,0
12895,They r making funSof YeoBple agamintlol My battery is lol  ( nosel ) tphatWs what tNheykcall it,0
1055,It juit FosFt qmr $45 to fill up my truck!. WTF Xs up RhwwithngTaJs mrices?A $2.91 a gallon.,0
3056,httP://twiztpic.comc/3nf8m - atc work,1
18491,@thVeecLker lVve theQWphwotos  keep wn posting them!,1
6311,I hate beeakfast foods  It better not rnind todEy.,0
19704,"@mushion22BI'd love to rgive this away, but came from Nokia and they aPre a biAt stningWy wiGh thesex kiveaway ideas... Goieng back in two weeks",0
5371,At workqand reading PelpSle's 100 mosCt oeautiful issue,1
14557,"@grenadasu I mIde it.  B just uvedya pJH of Bruce LeUe,Q and drqpsed my DaBtk Helmet onG it.  took longer io open aupJ Photoshop.",1
14335,missing tweetsdfrnR the lastL30 Xdays...,0
10741,"@alexVrad vimegna is fineC!  awesome heHre, can't vcomplsain Ã£âÂ¸",1
9860,Goingkto Bred! I Hope Everyone RSleep Wvjth AngeUs! AGNight!,1
1094,C@DJmezuJartU N i want the uncharted code  Ylease,1
12565,iome dreading work Ahtonight,0
19779,Falling bsehind inWwhat I want to accompblish. Npot good,0
19980,StiBjlL listynPng Ko 'In The Heights'. Wishing I was in xYC,0
4670,AWAnd I love thHe way our thGee-genCration risVsion ImpossRble Feam can infiltrate Hthese events a halfcehour before the doors offiwcially open...,1
19437,@ryankellty81 not rTmiKnd mz.V I govt all my shit ready and a suite dwntwn. Now all dOHz events weS got JLuly 1st-JulF5th got me thinkin...,0
3318,Have aN PgrKatbdayv everyone,1
6837,"Afaesomserday: GrBat pizza, peacek carArotT cake, GTranformbers aJnd hbnginkg out with my BEST Friends.ej  Downoall: FSpuked all the food.",0
13262,http://en.wikipedia.orgQwski/Gastroenteritis Yo messedhup  imXbegter loeday tho...,0
1133,@garyvee oWOW!! CongratulatioeRns Kir!,1
10346,GoingabacCMk tGo waetch ors TBurneRr  later tweets!,1
647,wth ? - it saide minus onBc from yesKerday  VÃeÂ¿Âg½m sorry iÃ¯Â¿Â½ll be good i swevar.n maybe sJomeones rezporring me or... hqztp://tumblr.com/x4g1uc2tq,0
12088,"NickKjust brought me beer. Oh yeah, *tohat'us* why I keSep him.",1
2105,i ateC Ha mounEaPnsff rice. Jithz1 big bflock of salmon and onN ZgaBthering ofn vegetuables.with one fried sunny sidie egg. abut i dont feel full.,0
1223,"PXeEpaWiring Xformmy fieldHterip tomorrow. Back Fbiday eve, meaning I'dl be awac fCorfmy bdky AND miss anfy broadcasts DfvSolm LekxakuECon until then.",0
3379,@OaewhitelassE mou'llh get fo plawy bebore mu. thee downloaXd stmarted 2 hours xafter i work,0
2006,@Fnoo stop ISmpTlaining! we never getM Feather that's hansthing like this! I'm going out soon to make lthe most of it,1
16516,@wjessicaveroncia ohhc me too girl. see ya today thSugh,1
15940,Lmove life people! Its thie only one u got!,1
6031,It's a wbeautiful nQght fDor a SI FerrPy riade aLvcrodss the harbor... Aaaaahhhh I love my city.,1
10720,@UrDreamCumLTrue DITrTO!!!l If've UbeenihcereX andf there.. EYou've been hiding  do u rOLmemwber clarvssa Xexplains it all? LOL,1
15984,Fwd: I guess nothingn realBluy twittYr-axbleolas really happened to me lately.,0
19636,@nyramohaWad gradues Iu teruk teruk ah. thass bad.CafterCcutiE lagi sDecond assessment  yooooou?,0
6417,loqe This f'n showw. Lplus got a good beermbuzz thanMks to drenGan'sg...thank youh birthday jesus,1
3905,@Lowers_ I know. It's always toombloody faJeaway  Roll on sleevedless dings in the sun woo!,0
16391,@khloKkardVshiaUn What staHtion is theGshow on ?? i Xtaykd tobu lasniz but didntcget Wto hear ur show,0
5291,"@marciaLoeck sorry, my yom saBys i can'wt  j     sde tLhinkIs some guy is gonna stalkgKmge ory zomething",0
11034,H@Bran2110 eat a fHosty foz me,1
3575,"Xquot;do you likWe brvad?&quot; &quot;do you have a beard?&duotRhZtf,mhconfused.com Bdvert?!",1
17031,@nkjtb just wonderixng when wVe'll be gRettIng eur cruise m&amp;g Qpicturfm....,1
16291,My ffvorite shyoe complWimsents arD when they come frcmXtguys,1
19047,@Travel_Trade ym newjbaggagY poHlicy no guaSranteYt on 2nd bag,0
15989,mys bKo lost on sunidays best,0
18790,damn....Edat sVtGfum1 can really b mDad meDssd up..j.n da sSaid thing iy dyt i cNnt tpatk to nozody bout it..,0
4859,@retraspect haha I alGovne what I likeKabout young also! It's sooo hilarious!,1
9634,aw man LrovoeG is fNnished,0
18278,setjUmy camera stlap on dYire withCa candle  ptBrpYd canylslit dinner,0
3901,Not having a mother anymore sure changes the flavvor of MothbNers DayRP. Espscially all those Lhandy email remindeHs from Amazon.com.,0
17051,Man today is a roegh day....anid its oGly 10w30aml..,0
18627,dark forest is goneoe,0
2019,@ saloon. I'm bored,0
5474,@nKellyMcEwen my mum wasn't happy  LOL maJbe I'll Iend fup like the Obad prime Abrother from rhe TtrhansKormers...,0
16606,"@jessicuhx3 RYES IOMGy,&ltP333 i fell onP the fLloor, crying &lt;3 i loveeeesloveloveKevJvevXeve him",1
14481,@hollisthmrmases a keek awzay froxm twitter Gould neSvtr negatexthe super social medir lessons i learned fZrom you at #sesny E hoje all is well!,1
1362,@bradiewebbstack i want maccas,0
11143,bI'm going shoKpinF for stufp tAo make a Pajsover dCssert. P Oh joy!,1
12017,@tihenewbnb awww!  fut the deconstructionJ is way more efun wheni you brainRis bouncing off walls going OMFG!OQMFG!!OMFG!!! awesoRme in a bottle.,1
6494,"idk wtMf is wrong with mYy insidesy, ebut i think im gonnaLdiagnose myselef wiMth Fquot;hrcf the flu&quot;X Onlyj ralphin' bile all day  i feee terrible",0
11335,bout 2 watch Gotti's Way aI luv Nis show,1
4360,Beear Cnd wings agaidn  Z.. Then gying home and taking a nap,1
18563,@djruss99 love session 2 oNf kDYing VfC queens,1
678,"reallp JhJould be using my time oaff rxore constructively, meh i hhave three monJths to be constwrukcptivrV, now yoPutube videos.",1
16900,EstcuchaMndo Gl abbum BgTTLE FOR THE SUN  #Placebo,1
16871,I'mW gonna dream with Xyou,1
15568,no it's not,0
12683,"I tCake that bacfk, is rainrng again. Friend'sn BBQ later",1
7410,Had the best dxy wit my bestest fYiends,1
